TAXON CONCEPT ID,species_frequency,OBSERVATION COUNT,LATITUDE,LONGITUDE,day_sin,day_cos,REVIEWED,anomaly_score,is_anomaly,anomaly_rank
avibase-94A44032,0.463052629316565,350.0,54.0182167,-132.1406358,-0.7694148268839381,0.6387494220515268,0,0.7528492500330758,1,1
avibase-94A44032,0.463052629316565,600.0,53.2590008,-131.8215179,-0.6486295610349818,0.7611042586607742,0,0.752305426329793,1,2
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.6354323008901775,0.7721565844991641,0,0.7507799763327817,1,3
avibase-94A44032,0.463052629316565,700.0,53.2590008,-131.8215179,-0.369724542890674,0.929141411403174,0,0.7490773050620847,1,4
avibase-94A44032,0.463052629316565,200.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,0,0.7470859278601777,1,5
avibase-94A44032,0.463052629316565,200.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,0,0.7470859278601777,1,5
avibase-94A44032,0.463052629316565,200.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,0,0.7470859278601777,1,5
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.8406184056344783,0.5416278206559811,0,0.746178539291228,1,6
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.8406184056344783,0.5416278206559811,0,0.746178539291228,1,6
avibase-94A44032,0.463052629316565,500.0,53.2590008,-131.8215179,0.1882267098432442,0.9821256058680006,0,0.745699887561611,1,7
avibase-94A44032,0.463052629316565,490.0,53.2341397,-132.0477676,-0.8587639582758035,0.5123714121284227,0,0.7455990181261203,1,8
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.961129783872301,0.276096973097468,0,0.7447385795602516,1,9
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.8587639582758035,0.5123714121284227,0,0.7445907762582271,1,10
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.8587639582758035,0.5123714121284227,0,0.7445907762582271,1,10
avibase-94A44032,0.463052629316565,600.0,53.2590008,-131.8215179,-0.97961369164549,-0.2008905551306352,0,0.7434523096540063,1,11
avibase-94A44032,0.463052629316565,350.0,54.0179811,-132.1411628,-0.888057322629493,-0.4597327394521046,0,0.7434102207308096,1,12
avibase-94A44032,0.463052629316565,200.0,54.032689,-132.1741962,-0.0688024268023206,0.9976303053065856,0,0.7433209516754133,1,13
avibase-94A44032,0.463052629316565,200.0,54.0095594,-132.1458292,-0.0516196672232541,0.998666816288476,0,0.7428182009880995,1,14
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.5667017562911177,0.8239230057575542,0,0.7426217913332067,1,15
avibase-94A44032,0.463052629316565,225.0,54.0095594,-132.1458292,-0.7469720876965557,0.6648553979642859,0,0.7425816585682292,1,16
avibase-94A44032,0.463052629316565,225.0,54.0095594,-132.1458292,-0.7469720876965557,0.6648553979642859,0,0.7425816585682292,1,16
avibase-94A44032,0.463052629316565,500.0,53.2590008,-131.8215179,-0.5160623910158523,-0.8565509959010039,0,0.7423942589007634,1,17
avibase-94A44032,0.463052629316565,700.0,53.2341397,-132.0477676,-0.9844738167520924,0.1755314904214277,0,0.742372441880804,1,18
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.6084768701151264,0.7935716089521472,0,0.7416920135417828,1,19
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.9995462806873572,-0.0301203048469083,0,0.7413905415908552,1,20
avibase-94A44032,0.463052629316565,200.0,53.5622851,-131.9295788,0.1202080448993527,0.9927487224577402,0,0.7403095435419375,1,21
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.740219106457784,1,22
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.740219106457784,1,22
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.740219106457784,1,22
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,0.3697245428906731,0.9291414114031744,0,0.7396109398178371,1,23
avibase-94A44032,0.463052629316565,300.0,53.2341397,-132.0477676,-0.4937755501599773,0.8695893893466109,0,0.7395867138319047,1,24
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,0.9209712877166346,0.3896304495307879,0,0.7391352141448543,1,25
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8674563547295971,0.4975132889071803,0,0.7385698920648401,1,26
avibase-94A44032,0.463052629316565,210.0,54.0184187,-132.1426978,-0.965739937654855,0.2595117970697994,0,0.7382201222029777,1,27
avibase-94A44032,0.463052629316565,215.0,54.0404213,-132.193079,-0.9997685019798908,0.0215160974362213,0,0.7381476949580941,1,28
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8758917051442433,0.4825077417612176,0,0.7377175652735317,1,29
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8758917051442433,0.4825077417612176,0,0.7377175652735317,1,29
avibase-94A44032,0.463052629316565,600.0,53.2341397,-132.0477676,0.6220467484408675,0.7829801036770628,0,0.7370141938280894,1,30
avibase-240E3390,0.2340793323774229,140.0,54.3154073,-130.3165272,-0.478733840115789,0.8779600847008878,1,0.7368643800638027,1,31
avibase-240E3390,0.2340793323774229,140.0,54.3154073,-130.3165272,-0.478733840115789,0.8779600847008878,1,0.7368643800638027,1,31
avibase-94A44032,0.463052629316565,400.0,56.2705556,-120.7766667,-0.9427611433904206,-0.333468778918187,0,0.7368529558649555,1,32
avibase-94A44032,0.463052629316565,400.0,56.4374326,-120.5581952,-0.9106046300942162,-0.4132786077829044,0,0.7367790034259117,1,33
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,0.288482432880609,0.9574851883550392,0,0.736673417696879,1,34
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9959189961471792,0.0902516100310407,0,0.7363694955061687,1,35
avibase-94A44032,0.463052629316565,200.0,54.3192787,-130.3206892,-0.9307239310379792,-0.3657225234972692,0,0.7362988563553815,1,36
avibase-94A44032,0.463052629316565,247.0,54.3154073,-130.3165272,-0.9844738167520924,0.1755314904214277,0,0.7362988415382706,1,37
avibase-94A44032,0.463052629316565,247.0,54.3154073,-130.3165272,-0.9844738167520924,0.1755314904214277,0,0.7362988415382706,1,37
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9992500112396836,0.0387222808921739,0,0.7362972498274452,1,38
avibase-94A44032,0.463052629316565,320.0,53.247015,-131.816411,-0.7583058084785631,0.6518989958787118,0,0.7362263853329365,1,39
avibase-94A44032,0.463052629316565,320.0,53.247015,-131.816411,-0.7583058084785631,0.6518989958787118,0,0.7362263853329365,1,39
avibase-94A44032,0.463052629316565,300.0,53.2341397,-132.0477676,-0.780295851070776,0.6254105729852457,0,0.7357284331086511,1,40
avibase-94A44032,0.463052629316565,196.0,54.0095594,-132.1458292,-0.0516196672232541,0.998666816288476,0,0.7354168159311382,1,41
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9427611433904206,-0.333468778918187,0,0.735373749127999,1,42
avibase-94A44032,0.463052629316565,200.0,54.0225,-132.1425,-0.9813064702716096,0.192451581970829,0,0.7343088566659858,1,43
avibase-94A44032,0.463052629316565,200.0,54.0225,-132.1425,-0.9778483415056568,0.209314645963048,0,0.7343088566659858,1,43
avibase-94A44032,0.463052629316565,400.0,53.247015,-131.816411,0.6994583270516471,0.7146733860429609,0,0.7340283361944809,1,44
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9813064702716096,0.192451581970829,0,0.7338826167307552,1,45
avibase-94A44032,0.463052629316565,300.0,56.2705556,-120.7766667,-0.924290722193093,-0.3816892202666594,0,0.7337940986166364,1,46
avibase-94A44032,0.463052629316565,300.0,53.253854,-131.803227,0.8758917051442429,0.4825077417612184,0,0.7336678711152124,1,47
avibase-94A44032,0.463052629316565,200.0,54.5007015,-128.623724,-0.3375228995941134,0.941317317512847,0,0.7333592087032542,1,48
avibase-240E3390,0.2340793323774229,120.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,1,0.7329602975706572,1,49
avibase-240E3390,0.2340793323774229,120.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,1,0.7329602975706572,1,49
avibase-240E3390,0.2340793323774229,120.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,1,0.7329602975706572,1,49
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8452490573530629,-0.5343725582809793,0,0.7328902332030955,1,50
avibase-94A44032,0.463052629316565,300.0,56.2705556,-120.7766667,-0.9106046300942162,-0.4132786077829044,0,0.7328018200397444,1,51
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,0.9995462806873572,-0.0301203048469081,0,0.7314014748237229,1,52
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,0.9988797155850336,-0.0473213883224316,0,0.7314014748237229,1,52
avibase-94A44032,0.463052629316565,250.0,54.1170459,-128.6195278,-0.6870527672236675,0.726607524768565,0,0.7313255308307302,1,53
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,0.4171936026123168,0.9088176373395028,0,0.7311526954058969,1,54
avibase-94A44032,0.463052629316565,540.0,56.2705556,-120.7766667,-0.7176769136759618,-0.6963762255968724,0,0.7305897122859039,1,55
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.7301221244710134,1,56
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.7301221244710134,1,56
avibase-94A44032,0.463052629316565,250.0,53.2590008,-131.8215179,-0.8840675099433637,0.467359217158002,0,0.7301221244710134,1,56
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.7301221244710134,1,56
avibase-94A44032,0.463052629316565,250.0,53.2590008,-131.8215179,-0.8840675099433637,0.467359217158002,0,0.7301221244710134,1,56
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.7301221244710134,1,56
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.6932812268869771,-0.7206671495538615,0,0.7293662172622619,1,57
avibase-94A44032,0.463052629316565,200.0,53.2543282,-132.0958328,-0.9398560579418956,0.3415707691678551,0,0.7292079965201737,1,58
avibase-94A44032,0.463052629316565,1500.0,54.0418022,-123.9970207,-0.9033558023246842,-0.4288919379124841,0,0.7292055742114095,1,59
avibase-94A44032,0.463052629316565,1500.0,54.0418022,-123.9970207,-0.9033558023246842,-0.4288919379124841,0,0.7292055742114095,1,59
avibase-94A44032,0.463052629316565,200.0,53.2590008,-131.8215179,-0.9338372288229256,0.3576982388331246,0,0.7287147912356745,1,60
avibase-94A44032,0.463052629316565,425.0,56.2705556,-120.7766667,-0.6932812268869771,-0.7206671495538615,0,0.7285282838652576,1,61
avibase-94A44032,0.463052629316565,204.0,53.247036,-131.824522,-0.5160623910158523,-0.8565509959010039,0,0.7284333122106225,1,62
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.9033558023246842,-0.4288919379124841,0,0.7283531452441804,1,63
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.9106046300942162,-0.4132786077829044,0,0.7282770464225724,1,64
avibase-94A44032,0.463052629316565,1000.0,52.993596,-122.468031,-0.369724542890674,0.929141411403174,1,0.7282737567241486,1,65
avibase-94A44032,0.463052629316565,200.0,53.247036,-131.824522,0.9141279881853336,0.4054257283599973,0,0.7282011430991989,1,66
avibase-94A44032,0.463052629316565,250.0,53.247015,-131.816411,-0.780295851070776,0.6254105729852457,0,0.7281534721432926,1,67
avibase-94A44032,0.463052629316565,250.0,53.247015,-131.816411,-0.780295851070776,0.6254105729852457,0,0.7281534721432926,1,67
avibase-94A44032,0.463052629316565,200.0,53.2547589,-132.0902107,-0.9721181966290612,-0.2344913895704105,0,0.7279485501492455,1,68
avibase-94A44032,0.463052629316565,202.0,53.2590008,-131.8215179,-0.9873494423939864,0.1585593851031338,0,0.7278754767314334,1,69
avibase-94A44032,0.463052629316565,250.0,53.2590008,-131.8215179,-0.9033558023246842,-0.4288919379124841,0,0.727729395834969,1,70
