n_trees,sample_size,score_mean,score_std,score_min,score_median,score_max
25,64,0.48960232239792645,0.054364621252505935,0.3997392514659405,0.4773972079806925,0.7306594366775093
25,128,0.48399177026150003,0.045376365041098383,0.4019799331570252,0.4762445297035127,0.7664081622909694
25,256,0.454661976982233,0.04702692956452672,0.3740548913798451,0.4433222085231293,0.8006444958484638
25,512,0.4652778357077111,0.04821486695370201,0.38477996575309414,0.4550065986183487,0.7580450603402086
50,64,0.4834663240466456,0.05218609622958548,0.3913722189549588,0.4730736212761141,0.7382482902925422
50,128,0.47688538280884263,0.04685232024761328,0.40322965821940854,0.46579130122429274,0.7601878712371413
50,256,0.45820389775620934,0.04640674842742549,0.37900373412399624,0.44616411891146873,0.7739932381420331
50,512,0.46125136945384343,0.04633666833867758,0.38855975823992644,0.45025524075743434,0.7556361870694752
100,64,0.48842755751422867,0.04612137127507613,0.40876179816999114,0.47830404868611676,0.726446332348594
100,128,0.4791550644047633,0.04453349915159632,0.4096128264341849,0.46752649710947924,0.7527997215293881
100,256,0.4615597922833716,0.04593325655855374,0.3916391000217463,0.44909369263439164,0.7528492500330758
100,512,0.4602870138873068,0.04482666414312695,0.39307908947494147,0.44923980367309313,0.7401460078560078
200,64,0.4934304112578489,0.043866507688223325,0.4181855648619589,0.4844842229900022,0.7136072923388731
200,128,0.4801610083146902,0.04382546013887106,0.41072807138176975,0.4685675368293866,0.7354291222764651
200,256,0.4646720878514505,0.04687583750944387,0.3907960423174535,0.45161358003989227,0.743156050545275
200,512,0.45970095077174383,0.04274021608993512,0.3978856632208491,0.447798874942917,0.7448306756380744
