n_trees,sample_size,auc,train_time_sec,eval_time_sec,total_time_sec,score_mean,score_std,score_min,score_median,score_max
25,2,0.5,0.0010837999871000648,5.840346800017869,5.841430600004969,0.01123878587745042,6.938893903907228e-18,0.011238785877450428,0.011238785877450428,0.011238785877450428
25,4,0.7138227460733426,0.00202390001504682,9.3369604999898,9.338984400004847,0.4995640307867063,0.01726935541627286,0.4648325565319495,0.5004190387722688,0.5551073561824152
25,8,0.62523755104347,0.0023452999885194004,12.325856699986616,12.328201999975136,0.5372873332837326,0.03609906213251881,0.4482628858969003,0.5350880233723877,0.6660822072781377
25,16,0.6061615731779377,0.0047802999906707555,15.866555600019637,15.871335900010308,0.5204968915597211,0.046537720927948084,0.4218539299586398,0.5184335582247431,0.6686904055722808
25,32,0.7946439213492389,0.00823030000901781,19.961864999990212,19.97009529999923,0.5084425230182972,0.03691904309942225,0.42916526798053717,0.5031323299865473,0.6871873251308093
25,64,0.7491585706905937,0.026705099997343495,22.148380600003293,22.175085700000636,0.49655775720547596,0.05251655154244702,0.40906464308838675,0.48286248679931665,0.7225708496170581
25,128,0.8985013035367078,0.020739800005685538,25.31986849999521,25.340608300000895,0.4839081494830984,0.047739762566972474,0.39389309690643143,0.4754753546097062,0.761625604755236
25,256,0.8926129038891433,0.0392013999808114,25.691914900002303,25.731116299983114,0.46429878562171767,0.049545697065752646,0.37970529047800555,0.4517279415025321,0.8093588606522408
25,512,0.8846476274139307,0.08718640002189204,27.010059499996714,27.097245900018606,0.46769645707690405,0.048120742590915935,0.38898816333353226,0.45594686371532706,0.7656861142033163
25,1024,0.9080797935699066,0.10421990000759251,28.909593199990923,29.013813099998515,0.4620985071510838,0.04732552582708436,0.3828019511352759,0.4504217814898121,0.7761109694597188
25,2048,0.918016817856041,0.1775733999966178,32.142043400002876,32.319616799999494,0.4480770222251069,0.04897811811575461,0.3794863632909306,0.4350391771625417,0.7813853698944526
25,4096,0.939280700744589,0.3335339000041131,33.94756899998174,34.281102899985854,0.45028031184554806,0.04283360989082503,0.38235174925317816,0.4398286307047587,0.7907885710945572
50,2,0.5,0.004876499995589256,11.765514400001848,11.770390899997437,0.01123878587745042,6.938893903907228e-18,0.011238785877450428,0.011238785877450428,0.011238785877450428
50,4,0.6561645047502201,0.002958199998829514,17.979757699999027,17.982715899997856,0.504901209817299,0.01561729868606324,0.4608323320101555,0.5041796266725812,0.5621803499184345
50,8,0.6380945078046285,0.005602999997790903,22.911228900018614,22.916831900016405,0.5329331262932965,0.030092208230850247,0.45778912092137075,0.5322349682690226,0.6411986650857789
50,16,0.7224799216526296,0.008404499996686354,27.794704300002195,27.80310879999888,0.5183961769619656,0.034587311109066744,0.44421356711105325,0.5162115210469229,0.6526246071559447
50,32,0.7758407006203114,0.016393300000345334,33.80967009998858,33.826063399988925,0.5038122308502635,0.040613372434764004,0.4363295122583761,0.49552614121436095,0.700159005123022
50,64,0.8342293462605022,0.02378289998159744,38.39281809999375,38.416600999975344,0.4881862774791873,0.05026461434317628,0.3995099983893187,0.47694931527373746,0.7350203893864851
50,128,0.89072557831329,0.03962090000277385,43.3844029000029,43.42402380000567,0.47868022430795276,0.04741285553963635,0.3956490179405946,0.4671883908357747,0.7495560589278728
50,256,0.9066999767267913,0.06541350000770763,49.56275519999326,49.62816870000097,0.4642764523802082,0.04875119918261002,0.38253939669005943,0.45109512038041144,0.7727850924637706
50,512,0.8971560938203064,0.14863949999562465,54.09741680001025,54.246056300005876,0.466673137828737,0.047048262419073755,0.38819303748811645,0.4547155564291413,0.7638380909368996
50,1024,0.8959782167443594,0.35185410000849515,58.180801100010285,58.53265520001878,0.46080127869144155,0.047050386640521746,0.38623609891900107,0.44946641795830866,0.7617675474914343
50,2048,0.9287031947779866,0.45397880001110025,62.10783440002706,62.56181320003816,0.4504303674522579,0.04495377290384005,0.383640292059524,0.43890754179294733,0.7717843131916643
50,4096,0.9396228627148465,0.6763584000000264,68.19427860001451,68.87063700001454,0.4538627147392407,0.04185051991353928,0.38837499728203995,0.442514865139644,0.7528712527979351
100,2,0.5,0.006394500000169501,24.57242340000812,24.57881790000829,0.01123878587745042,6.938893903907228e-18,0.011238785877450428,0.011238785877450428,0.011238785877450428
100,4,0.6657626998177605,0.005782199994428083,35.40656539998599,35.41234759998042,0.510310899911091,0.010762912534940739,0.48285564134445114,0.5101684045045869,0.5549390248988386
100,8,0.5874298240371182,0.010883200011448935,44.6990722999908,44.70995550000225,0.5339849717844088,0.026226464639308784,0.46957104274937955,0.5315508616890174,0.6307772406208975
100,16,0.705739619751773,0.015623700019204989,56.59125349999522,56.606877200014424,0.521005135933205,0.03212749414809423,0.45026010551909273,0.517794388063852,0.6533019662636044
100,32,0.7822417090235219,0.026542700012214482,66.1425304999866,66.16907319999882,0.5043305826458276,0.03938677143784793,0.4336611986358527,0.4957140455977656,0.6948126573008689
100,64,0.8519777270652873,0.04600369997206144,76.72803720002412,76.77404089999618,0.49127786236752885,0.04534321607363099,0.41419622930808925,0.4808472001553723,0.726202540542106
100,128,0.8910269721305727,0.0795034000184387,88.24689119998948,88.32639460000792,0.4801632530730662,0.04546659986162967,0.4051634618591373,0.46860925081031035,0.7464797687862812
100,256,0.9039562308651049,0.13266230002045631,97.17739939998137,97.31006170000182,0.4661920635679336,0.04731403471172164,0.39416639335299175,0.4535036642120671,0.7547835617921119
100,512,0.8991237569685098,0.23675959999673069,107.24381569999969,107.48057529999642,0.46383870223533274,0.04490962687188187,0.3897796585974791,0.4517873837658248,0.7569399122828852
100,1024,0.9125216580812678,0.5463638000073843,115.28981009998824,115.83617389999563,0.455406309997125,0.045692727360573705,0.3879687299361922,0.4434034763294766,0.7685307614356033
100,2048,0.9387270331610872,0.7044526000099722,126.171671899996,126.87612450000597,0.4508499493408181,0.04353351420173118,0.38969717821738314,0.43818580066787205,0.759605896637287
100,4096,0.9344564314067498,1.4032734999782406,135.40132030000677,136.804593799985,0.4514579531772831,0.04144348412144116,0.3886170114353475,0.44091169536219277,0.7606396576285515
200,2,0.5,0.0071057000022847205,47.451628600014374,47.45873430001666,0.01123878587745042,6.938893903907228e-18,0.011238785877450428,0.011238785877450428,0.011238785877450428
200,4,0.5418734157818619,0.02069969999138266,71.22306820002268,71.24376790001406,0.5071770435833978,0.011035318816522416,0.48140267363628747,0.50585473556525,0.5512776620985832
200,8,0.5798173067535738,0.020836100011365488,90.2042533000058,90.22508940001717,0.5343398013181886,0.023311597377652416,0.48068246343014737,0.5298814516220423,0.6295629351691007
200,16,0.7346537187743111,0.0344063000229653,112.48289859999204,112.517304900015,0.5214177606227678,0.03209012065287012,0.4512469704332308,0.519408848320299,0.6501389496766921
200,32,0.7789684600297856,0.05397069998434745,131.66998040000908,131.72395109999343,0.508230055755967,0.038012325879899805,0.4393803621071505,0.5013550902926502,0.6785830083418786
200,64,0.8179333220971076,0.11562259998754598,154.2669775999966,154.38260019998415,0.4948610110042985,0.04351399175373705,0.42068921325773906,0.4857377733590314,0.7131055967472502
200,128,0.889797016205533,0.15804450001451187,173.57771630000207,173.73576080001658,0.4809619765043675,0.04463975599919482,0.4074819269870164,0.46988139276487617,0.7318863837218335
200,256,0.8944191159588742,0.3954262000042945,194.8369442000112,195.2323704000155,0.4696671816665675,0.0475012935060386,0.3940638873110128,0.45699821095739557,0.7452935014429253
200,512,0.9086550135347194,0.5179491000017151,213.39049140000134,213.90844050000305,0.4631202011073435,0.04362065946702898,0.3958447231169315,0.4514147813351397,0.7427656833271931
200,1024,0.910762613816432,0.8777746999985538,232.8101805000042,233.68795520000276,0.4577461141496496,0.04499694926500046,0.3888663879404673,0.4457073112029043,0.758386488299723
200,2048,0.9338080438499794,1.5269749000144657,251.98766220000107,253.51463710001553,0.45009452913620474,0.04288383413512063,0.3895931000424225,0.43825225362843634,0.7512980012772068
200,4096,0.9301540988457309,2.791841400001431,273.7887538000068,276.58059520000825,0.44943865919137094,0.042198843780733464,0.38726974362220473,0.437653487171292,0.7654975846678467
